GEOID,NAME,serious_injuries,deaths,crashes,affected_bicyclists
48029171100,1711,1,2,3,3
48029110100,1101,3,0,3,3
48029111100,1111,3,0,3,3
48029170200,1702,3,0,2,3
48029171000,1710,3,0,3,3
48029121403,1214.03,1,1,2,2
48029192200,1922,1,1,2,2
48029121203,1212.03,2,0,2,2
48029130800,1308,2,0,2,2
48029150900,1509,2,0,2,2
48029151900,1519,2,0,2,2
48029181602,1816.02,2,0,2,2
48029191900,1919,2,0,2,2
48029121206,1212.06,0,1,1,1
48029131401,1314.01,0,1,1,1
48029141403,1414.03,0,1,1,1
48029141700,1417,0,1,1,1
48029160100,1601,0,1,1,1
48029170500,1705,0,1,1,1
48029171200,1712,0,1,1,1
48029180101,1801.01,0,1,1,1
48029180702,1807.02,0,1,1,1
48029111000,1110,1,0,1,1
48029120502,1205.02,1,0,1,1
48029120601,1206.01,1,0,1,1
48029120902,1209.02,1,0,1,1
48029121111,1211.11,1,0,1,1
48029121119,1211.19,1,0,1,1
48029121506,1215.06,1,0,1,1
48029130402,1304.02,1,0,1,1
48029131200,1312,1,0,1,1
48029131506,1315.06,1,0,1,1
48029140200,1402,1,0,1,1
48029141200,1412,1,0,1,1
48029141800,1418,1,0,1,1
48029150100,1501,1,0,1,1
48029150600,1506,1,0,1,1
48029150800,1508,1,0,1,1
48029151301,1513.01,1,0,1,1
48029151400,1514,1,0,1,1
48029151500,1515,1,0,1,1
48029160200,1602,1,0,1,1
48029160300,1603,1,0,1,1
48029160902,1609.02,1,0,1,1
48029161000,1610,1,0,1,1
48029161100,1611,1,0,1,1
48029161503,1615.03,1,0,1,1
48029161504,1615.04,1,0,1,1
48029170300,1703,1,0,1,1
48029170401,1704.01,1,0,1,1
48029171700,1717,1,0,1,1
48029171903,1719.03,1,0,1,1
48029180201,1802.01,1,0,1,1
48029180701,1807.01,1,0,1,1
48029181506,1815.06,1,0,1,1
48029181716,1817.16,1,0,1,1
48029181820,1818.20,1,0,1,1
48029190200,1902,1,0,1,1
48029190503,1905.03,1,0,1,1
48029190901,1909.01,1,0,1,1
48029191202,1912.02,1,0,1,1
48029191303,1913.03,1,0,1,1
48029192100,1921,1,0,1,1
